index,token,revision,category,note
14228,"that!,oakland",,,
14229,"alive!,hold",,,
14230,"half"",i",,,
14231,smoke,,,
14232,"why\),""today",,,
14233,hour,,,
14234,niggaz,nigga,,
14235,cindi,,,
14236,ridin,riding,,
14237,givin,giving,,
14238,"up!,i",,,
14239,finger,,,
14240,"collins,'til",,,
14241,grâce,grace,,
14242,blockin,blocking,,
14243,fed,FBI,,
14244,thailand,,,
14245,cowboy,,,
14246,mcdonald's,mcdonalds,food,
14247,trevin,,,
14248,counting,,,
14249,"staples\),cover",,,
14250,o'malley,,,
14251,boosie,,,
14252,"up,\(you",,,
14253,damnnnnn,damn,,
14254,writin,writing,,
14255,alyssa,,,
14256,"sreets,\(my",,,
14257,jae,,,
14258,egyptian,,,
14259,philippe,,,
14260,oaks,,,
14261,confidentially,,,
14262,botherin,bothering,,
14263,sauce,,,
14264,sport,,,
14265,delores,,,
14266,crayon,,,
14267,"goddamn\),i'm",,,
14268,yella,,\?,
14269,ran,,,
14270,buddha,,,
14271,mockneck,,,
14272,beyotch,bitch,,
14273,ellis,,,
14274,visitor,,,
14275,mussolini,,,
14276,"z\?,girls",,,
14277,imitator,,,
14278,caption,,,
14279,"cash\?,thousand",,,
14280,ask,,,
14281,gnaw,,,
14282,"away\),or",,,
14283,"number\?,eazy",,,
14284,"representin,1",,,
14285,"em\?,r.",,,
14286,pakistan,,,
14287,luggage,,,
14288,"yeah\),let",,,
14289,strips,,,
14290,parmesan,,,
14291,saudis,saudi,,
14292,nostradamous,nostradamus,,
14293,alexis,,alexis,
14294,fox,,,
14295,leo,,,
14296,bake,,,
14297,moodymann,,,
14298,cosa,,,
14299,"squad!,ratchets",squad,,
14300,israelian,Israel,,
14301,swore,,,
14302,chakras,,,
14303,"minute\?,wait",,,
14304,saddle,,,
14305,bd,,,
14306,raider,,,
14307,cue,,,
14308,serengeti,,,
14309,arto,,,
14310,goliath,,,
14311,hitch,,,
14312,a.i.,sports,,
14313,"motherfucker\?,real",motherfucker,,
14314,feminine,,,
14315,bum,,,
14316,degenero,,,
14317,blackjack,,,
14318,strungin,strunging,,
14319,"viv',but",,,
14320,cris,alcohol,,
14321,chie,,,
14322,ooh,oh,,
14323,photo,,,
14324,overstand,,,
14325,proceed,,,
14326,"rapsody,13",rhapsody,,
14327,male,,,
14328,spalding,,,
14330,think,,,
14331,guild,,,
14332,"chocolate\?,oh",,,
14333,asian,,,
14334,wait'll,wait,,
14335,dior,luxapparel,,
14336,neva,never,,
14337,merlot,,,
14338,bdp,,,
14340,minto,,,
14341,hdm,,,
14342,cato,,,
14343,engine,,,
14344,g.b.m,,,
14345,mona,,,
14346,zarcon,,,
14347,"lungs',nappy",,,
14348,otb,,,
14349,welch,,,
14350,shithead,,,
14351,figured,,,
14352,"party,\[tupac",,,
14353,turnin,turning,,
14354,lakota,,,
14355,"la.,-ok",,,
14356,"common\),good",,,
14357,blatant,,,
14358,morris,,,
14359,"you!\),tell",,,
14360,"hop\?,i",,,
14361,hinds,,,
14362,we're,,,
14363,zooted,intoxicated,,
14364,bro,,,
14365,moi,,,
14366,camels,,,
14367,ali,,,
14368,innie,,,
14369,laboratories,,,
14370,ohio,,,
14371,mongoose,,,
14372,greasy,,,
14373,boeing,,,
14374,"yo,93",,,
14375,nicklaus,,,
14376,syringes,,,
14377,housekeeping,,,
14378,adolescent,,,
14379,jerz,jersey,NJ,
14380,belief,,,
14381,ace,,,
14382,pale,,,
14383,slam,,,
14384,"exposure"",christmas",,,
14385,changin,changing,,
14386,svengali,,,
14387,wonder,,,
14388,"libs\*},ohio",,,
14389,"bottle,\(i'm",,,
14390,"me\),\(motherfucka",,,
14391,wit,,,
14392,"me,3x",,,
14393,slime,,,
14394,yellow,,,
14395,m,,,
14396,bag,,,
14397,limp,,,
14398,"love\),ha",,,
14399,stilli,,,
14400,eve,,,
14401,"happened\?"",golden",,,
14402,beef,,,
14403,"knahmean\?,i",Know what i mean,,
14404,"ballin',mama",,,
14406,stadium,,,
14407,bogart,,,
14408,banger,,,
14409,fiji,,,
14410,jacked,,,
14411,tension,,,
14412,couldn't,,,
14413,newark,jersey,NJ,
14414,blushin,blushing,,
14415,"nigga,\(dance",nigga,,
14416,"hoppin',my",,,
14417,"berzerk!\),if",,,
14418,bravehearts,,,
14419,"yeayy!,west",,,
14420,"uuuuuu\),\(swizzie",uh,,
14421,"sound\*\),i'll",,,
14422,should've,Should have,,
14423,jfk,,,
14424,special,,,
14425,sam,,,
14426,panda,,,
14427,"yeah\),do",,,
14428,guillotine,,,
14429,khaki,,,
14430,"carter!,i",,,
14431,movimiento,,,
14432,horry,,,
14433,lupa,,,
14434,sally,,,
14435,jody,,,
14436,patty,,,
14437,ninos,,,
14438,prevail,,,
14439,scroggins,,,
14440,"state\?,almost",,,
14441,pies,,,
14442,"cigarette,\(i",,,
14443,liberty,,,
14444,nissan,,,
14445,"hear—,yawk",,,
14446,existin,existing,,
14447,manifestin,manifesting,,
14448,"great\?,a",,,
14449,braxton,,,
14450,"one\),i",,,
14451,euro,,,
14452,c5,,,
14453,skydivin,skydiving,,
14454,leap,,,
14455,steelo,style,,
14456,"us,\(you",,,
14457,mclaren,,,
14458,miserable,,,
14459,dynamite,,,
14460,"home;,before",,,
14461,"city,""",,,
14462,jews,,,
14463,complainin,complaining,,
14464,bun,,,
14465,"yeah,1",,,
14466,"club\),11",,,
14467,schwinn,,,
14468,"you\?,ain't",,,
14469,headin,heading,,
14470,"d.r.u.g.s,""don't",,,
14471,woo,woah,,
14472,choice,,,
14473,"as"",you",,,
14474,"cranbrook!,fuck",midwest,,
14475,¡,,,
14476,sarandon,,,
14477,jil,,,
14478,tonight,,,
14479,fiction,,,
14480,bond,,,
14481,poseidon,,,
14482,outlawz,outlawz,,
14483,alls,,,
14484,ca,,,
14485,wesson,pistol,,
14486,sleepin,sleeping,,
14487,"solo,'cause",,,
14488,daughters,,,
14489,kok,,,
14490,step,,,
14491,bernstein,,bernstein,
14492,huey,,,
14493,clear,,,
14494,halliburton,,,
14495,"yup!,money",,,
14496,""",""that",,,
14497,blackwood,,,
14498,"beckham,2020",,,
14499,"hoo,\(2pac",,,
14500,diaries,,,
14502,gat'll,,,
14503,loadin,loading,,
14504,london,,,
14505,"ayy\),daddy",,,
14506,golden,,,
14507,fightin,fighting,,
14508,supersonic,,,
14509,pataki,,,
14510,"promise!"",but",,,
14511,"nigga\?,east",nigga,,
14512,"dope\?,well",,,
14513,levanta,,,
14514,wildest,,,
14515,mans,,,
14516,shrimp,,,
14517,rolls,Luxcar,Rolls royce,
14518,tristan,,,
14519,"listenin',to",,,
14520,behave,,,
14521,mathematical,,,
14522,"back,\[soul],cops",,,
14523,serge,,,
14524,females,,,
14525,politicin,politicking,,
14526,bandanas,Bandanna,,
14527,delilah,,,
14528,efx,effects,,
14529,"house\?,well",,,
14530,sandwich,,,
14531,gal,,,
14532,""",here",,,
14533,glass,,,
14534,wikipedia,,,
14535,"123,represent",,,
14536,survivor,,,
14537,californication,,,
14538,lieutenant,,,
14539,"ye!,see",,artist,
14540,names,,,
14541,"earl,-",,,
14542,fancy,,,
14543,relivin,reliving,,
14544,england,,,
14545,cameoed,,,
14546,"chorus:,mary",,,
14547,fahrenheit,,,
14548,troy,,,
14549,yellin,yelling,,
14550,dada,,,
14551,"car!,we",,,
14552,"jukin',we",,,
14553,"tupac\),\(pac",tupac,,
14554,benjamin,money,benjamin,
14555,hoodrats,,,
14556,scream,,,
14557,mulholland,,,
14558,henny,alcohol,,
14559,messiah,Jesus,christianity,
14560,"angels\),\(we",,,
14561,"5,beating",,,
14562,dolla,,,
14563,"soup,‘cause",,,
14564,universe,,,
14565,druham,,,
14566,"what\?,my",,,
14567,faces,,,
14568,republicans,,,
14569,"yeah!\),i",,,
14570,foxx,,,
14571,"killin',y'all",,,
14572,m&m,candy,food,
14573,bermuda,,bermuda,
14574,hoochie,,,
14575,prepare,,,
14576,marrakesh,morocco,,
14577,berlin,,berlin,
14578,venezuela,,,
14579,"killa],this",,,
14581,l.b.c.,california,westcoast,
14582,darkskin,,,
14583,handcuffed,,,
14584,anderson,,anderson,
14585,sandra,,,
14586,skins,,,
14587,pharaoh,,,
14588,"laughter\),we",,,
14589,mormons,mormon,,
14590,"me\?,hypocrite!,i",,,
14591,jehovahs,Jesus,christianity,
14592,"top!,new",,,
14593,marvel,,,
14594,livin,living,,
14595,wow,,,
14596,necessary,,,
14597,"whoop!,am",whoo,,
14598,"you\),gon",,,
14599,package,,,
14600,"friends,\(c'mon",,,
14601,remy,alcohol,,
14602,tr,,,
14603,constitution,,,
14604,jappin,japping,,
14605,understand,,,
14606,salaam,,,
14607,yeugh,,,
14608,geeks,,,
14609,lola,,,
14610,thanks,,,
14611,vic,,,
14612,cba,,,
14613,"niggas!,fuck",nigga,,
14614,hopein,hoping,,
14615,brantleys,,,
14616,spread,,,
14617,ga,atlanta,gpe,
14618,"yay!,nigga",,,
14619,america,,america,
14620,instrumentally,,,
14621,gottis,mafia,,
14622,bobby,,,
14623,"pew!\),mc",,,
14624,lx,,,
14625,tyanna,,,
14626,roleys,luxwatch,,
14627,uzi,,,
14628,guap,money,,
14629,basil,,,
14630,"matrix"",but",,,
14631,nu,,,
14632,"niggas\),niggas!,niggas",nigga,,
14633,mozzarella,money,,
14634,preheat,,,
14635,mags,rifle,,
14636,nature,,,
14637,rasheeda,,,
14638,p.o,,,
14639,stoned,marijuana,,
14640,amtrak,,amtrak,
14641,warnin,warning,,
14642,negro,negro,,
14643,"aight\?,-ain't",,,
14644,questionin,questioning,,
14645,"feel\?,gotta",,,
14646,b.i.,,,
14647,"go\?',we",,,
14648,swingueiro,,,
14649,partyin,partying,,
14650,busters,,,
14651,ochocinco,,sports,
14652,obiturary,,,
14653,salamu,,,
14654,sold,,,
14655,paintin,painting,,
14656,itune,iTunes,,
14657,cher,,,
14658,bandwagon,,,
14659,seattle,,,
14660,jay,,,
14661,olajuwons,olajuwon,sports,
14662,sls,sister,,
14663,"bang\*,\(ayo",,,
14664,',,,
14665,"whoa\),sorry",whoa,,
14666,rhetorik,rhetoric,,
14667,homeboys,,,
14668,"up\),everybody",,,
14669,dusch,,,
14670,starsky,,,
14671,tunji,,,
14672,"cuz\?\),it",,,
14673,argentina,,,
14674,gators,,,
14675,alv,,,
14676,yin,ying,,
14677,whaaat,what,,
14678,alcatraz,,alcatraz,
14679,immortalz,immortals,,
14680,huffy,,,
14681,grillin,grilling,,
14682,"back!,\(this",,,
14683,"us},this",,,
14684,music,,,
14685,cadillacs,cadillac,cadillac,
14686,baba,,baba,
14687,p.,,,
14688,"three:,now",,,
14689,scratchin,scratching,,
14690,skim,,,
14691,"who\?"",ha",who,,
14692,jackin,jacking,,
14693,eva,,,
14694,drank,,,
14695,"up!,ayy",,,
14696,"today\?,fam",,,
14697,curious,,,
14698,baretta,pistol,Beretta,
14699,hostess,,,
14700,spoon,,,
14701,patriot,,,
14702,heart,,,
14703,"on"",gotta",,,
14704,yasiel,,sports,
14706,"up,\(w-",,,
14708,commitin,commiting,,
14709,golfer,,,
14710,associates,,,
14711,"worldstar!\),and",,,
14712,switzerland,,,
14713,theraflu,med,,
14714,mlk,,,
14715,rb,,,
14716,fiends,,,
14717,dawkins,,,
14718,"un\),i",,,
14719,shawl,,,
14721,starlife,,,
14722,"ca\),all",,,
14723,funk,,,
14724,fil,,,
14725,kirkpatrick,,,
14726,"sinnin',my",,,
14727,oak,,,
14728,taxi,,,
14729,gangstarr,,,
14730,b.i.g,NotoriousBIG,artist,
14731,fifi,,,
14732,park,,,
14733,aquí,,,
14734,track,,,
14735,"metaphor,5",,,
14736,state,,,
14737,carryin,carrying,,
14738,paulissa,,,
14739,murcie,luxcar,Lamborghini,
14740,"poppin',me",,,
14741,gro,,,
14742,climb,,,
14743,oddkast,,,
14744,gees,gang,,
14745,hiiigh,high,,
14746,"pray,'til",,,
14747,m.a.a.d,Kendrick,artist,
14748,killas,killers,,
14749,shakin,shaking,,
14750,slit,,,
14752,"flippin',you",,,
14753,"pain\?,i",,,
14754,utter,,,
14755,ups,,,
14756,medicaid,,,
14757,bluer,,,
14758,popping,,,
14759,"hood\?,can't",,,
14760,knifin,knifing,,
14761,hyper,,,NOLEMMA
14762,"say,100",,,
14763,electric,,,
14765,"yah!"",nazareth",,,
14766,"what\?,go",,,
14767,"go\?,i",,,
14768,arabs,,,
14769,"tracklist,1",,,
14770,tamale,,,
14771,contender,,,
14772,misfits,,,
14773,czechoslovakia,,,
14774,frazier's,,,
14775,fellas,fellow,,
14776,darlin,darling,,
14777,beckham,,beckham,
14778,museo,,,
14779,"heard\?\),i",,,
14780,"mac-11,did",rifle,,
14781,mogul,,,
14782,goetz,,,
14783,punks,,,
14784,"ya\),\(so",yeah,,
14785,"lace"",""here",,,
14786,"mind\?!,this",,,
14787,bes,,,
14788,peanuts,,,
14789,spencer,,,
14790,beans'a,,,
14791,n'aw,,,
14792,sniffin,sniffing,,
14793,kosovo,,,
14794,laffy,,,
14795,farrington,,,
14796,kidnapped,,,
14797,tanqueray,alcohol,,
14798,words'll,,,
14799,sera,,,
14800,10x,,,
14801,schedule,,,
14802,dj,,,
14803,nitty,,,
14804,restorin,restoring,,
14805,jetty,,,
14806,cucaracha,,,
14807,drums,,,
14808,plenty,,,
14809,benes,,benes,
14810,infrared,,,
14811,maaco,,,
14812,"vega,2",,,
14813,victoria,,,
14814,"stop!"",""say",,,
14815,"hahaha!\),make",haha,,
14816,bronsolino,actionbronson,,
14817,crowe,,,
14818,"realize-,pop",,,
14819,lsd,drug,,
14820,bust,,,
14821,funky,,,
14822,petigrew,,,
14823,funkmaster,,,
14824,corridor,,,
14825,casios,Casio,watch,
14826,geneva,,,
14827,piss,,,
14828,condón,,,
14829,cheetah,,,
14830,decree,,,
14831,muthafuckas,motherfucker,,
14832,reggaetón,,,
14833,elsseser,,,
14834,"way\),hey",,,
14835,nimbus,,,
14836,"boys\),drank",,,
14837,"close,'88",,,
14838,"game,\(you",,,
14839,adiós,,,
14840,glock,pistol,,
14841,jt,,,
14842,fergolfson,,,
14843,festival,,,
14844,cyber,,,
14845,gunnin,gunning,,
14846,buckle,,,
14847,backyard,,,
14848,stephan,,,
14849,"push!,i",,,
14850,twirl,,,
14851,"do\?,haha",,,
14852,"bands,40",,,
14853,hart,,,
14854,lazy,,,
14855,deputy,,,
14856,ancient,,,
14857,pyramid,,,
14858,short,,,
14859,"kadafi\),that",,,
14860,hehehehehe,haha,,
14861,egg,,,
14862,menage,,,
14863,crush,,,
14864,"grandkids,6",,,
14865,benji,money,benjamin,
14866,guns'll,,,
14867,boom,,,
14868,helen,,,
14869,addicted,,,
14870,das,,,
14871,"jokin'\?,cash",,,
14872,haitian,,,
14873,"gang,\(drop",,,
14874,carib,,,
14875,rumble,,,
14876,"rudy\?,with",,,
14877,"lenbo—,jesus",,,
14878,"playin',oh",,,
14879,"o’bi,4",,,
14880,chewbacca,,movie,
14881,"anfall!!!,we",,,
14882,amateur,,,
14883,"dinner,“donald",,,
14884,"news\?,y'all",,,
14885,accelerate,,,
14886,"doing\?,what",,,
14887,romans,,,
14888,wigga,caucasian,,
14889,chinese,,,
14890,eurostep,,,
14891,tyrone,,,
14892,v.i.c.,,,
14893,su,,,
14894,"stressin',i",,,
14895,bird,,,
14896,baez,bae,,
14897,nana,,,
14898,armaggeddon,Armageddon,terror,
14899,chattanooga,,,
14900,puerto,,,
14901,"desiigner,9",,,
14902,coppin,buying,slang,
14903,cancer,,,
14904,homemade,,,
14905,"buzzin',grammy",,,
14906,day,,,
14907,prepackaged,,,
14908,"lyin'\?,niggas",,,
14909,valentine,,,
14910,channelin,channeling,,
14911,dej,,,
14912,"teeth\*\),i",,,
14913,kyle,,,
14914,arabic,,,
14915,bossip,boss,,
14916,du,,,
14917,rutten,,,
14918,"mark,'til",,,
14919,dming,messaging,,
14920,a.e.e,,,
14921,"n.y.\?,i'm",NYC,,
14922,whereava,wherever,,
14923,"nigga\),get",nigga,,
14924,gladiator,,,
14925,h.a.m.,strong,,
14926,"fallin',go",,,
14927,caddy,,,
14928,bieber,,bieber,
14929,""",all",,,
14930,"ending\?,with",,,
14931,deaux,,,
14932,lapierre,,,
14933,skin,,,
14934,bills,,,
14935,denim,,,
14936,alooya,,,
14937,"jv,\(jigga",,,
14938,"l:,aiyyo",,,
14939,cus,,,
14940,sippin,sipping,,
14941,fiend,,,
14942,"nigga,\(slice",nigga,,
14943,hos,,,
14944,"tupac\),now",tupac,,
14945,uhuuuhh,Uh,,
14946,wallabee,,,
14947,ken,,,
14948,"on},ready",,,
14949,bryant,,,
14950,singapore,,,
14951,beatty,,,
14952,calor,,,
14953,loca,crazy,,
14954,"again!,c'mon",,,
14955,dk,,,
14956,raquel,,,
14957,pain,,,
14958,nickel,,,
14959,slipped,,,
14960,us'll,,,
14961,qaeda,,,
14962,foreman,,,
14963,"mtv,""yeah",,,
14964,"about\?,gun",,,
14965,pill,drug,,
14966,"remi\?,he",,,
14967,broken,,,
14968,"go!,when",,,
14969,thugging,thug,,
14970,beats'll,,,
14971,"shit!,what",,,
14972,javotti,,,
14973,mercedes,,,
14974,hall,,,
14975,outfitters,,,
14976,"ready""},the",,,
14977,"look\),we",,,
14978,"paid\),as",,,
14979,farrar,,,
14980,rick,,,
14981,rassy,,,
14982,chocolate,,,
14983,crew,,,
14984,syrup,,,
14985,"bakh\),tryin",,,
14986,uhhh,uh,,
14987,immobile,,,
14988,atlantic,,atlantic,
14989,zanotti,luxapparel,,
14990,squirrel,,,
14991,bark,,,
14992,gone,,,
14993,skrillex,,,
14994,parkinson,,,
14995,defyin,defying,,
14996,hella,Lots of,,
14997,eager,,,
14998,bluegrass,,,
14999,elevated,,,
15000,everytime,,,
15001,phantom,,,
15002,amaru,,,
15003,child,,,
15004,substantiala,,,
15005,committin,committing,,
15006,"city\?,\(both",,,
15007,"hov!"",niggas",,,
15008,eyed,,,
15009,"playin',uh",,,
15010,lootpacks,,,
15011,arnold,,arnold,
15012,"else\?\),so",,,
15013,diamonds,,,
15014,"leavin,\(hook\),life",,,
15015,eric,,,
15016,lovin,loving,,
15017,tried,,,
15018,latasha,,,
15019,",\(he",,,
15020,"nothin',am",nothing,,
15021,jeromey,,,
15022,"ideas\),10",,,
15023,"off,.40",,,
15024,popper,,,
15025,bama,alabama,alabama,
15026,kbg,,,
15027,suzuki,motorcycle,,
15028,mexicanas,mexican,,
15029,middlesex,,,
15030,welcome,,,
15031,ascap\)/raynchaser,,,
15032,willin'—uh,,,
15033,inflictin,inflicting,,
15034,monaco,,,
15035,souljah,soldier,,
15036,a﻿,,,
15037,stinkbox,,,
15038,"before\?"",damn",,,
15039,"coats!,just",,,
15040,sweeter,,,
15041,egos,,,
15042,jaleel,,,
15043,international,,,
15044,pt,,,
15045,gunplay,,,
15046,"l\),\(let",,,
15047,vu,,,
15048,kane,,,
15049,"sense"",go",,,
15050,"huh\?,a",,,
15051,"oh\),boredom",,,
15052,slurpees,,,
15053,anheuser,beer,anheuser,
15054,matthews,,,
15055,"yeah\),so",,,
15056,pucket,,,
15057,incas,,,
15058,colette,,,
15059,spewin,spewing,,
15060,courus,,,
15061,iverson,,,
15062,sec,,,
15063,feinds,fiend,,
15064,clancy,,,
15065,gibbo,,,
15066,terrifyin,terrifying,,
15067,"skrt\),we",screeching,,
15068,geyeahhh,yeah,,
15069,branson,,,
15070,tools,,,
15071,"ing"",new",,,
15072,stax,,,
15073,edm,,,
15074,yeah\),,,
15075,adidas,,adidas,
15076,reality,,,
15077,"use\?,do",use,,
15078,chevy,chevrolette,,
15079,brothers,,,
15080,"you\?,you",,,
15081,"montgomery\),can",,,
15082,b’gosh,,,
15083,darling,,,
15084,shamrock,,,
15085,bmi\)/nextlevel,,,
15086,"goodtwinkle,\(fuck",,,
15087,boku,,,
15088,"harlem,139,that",,,
15089,thugz,thug,,
15090,perfect,,,
15091,"again,\(min",,,
15092,influencin,influencing,,
15093,billahi,,billahi,
15094,arrangement,,,
15095,genuine,,,
15096,"haze"",a",marijuana,,
15097,childish,,,
15098,vaughn,,,
15099,"saber,\(ahh",,,
15100,romey,,,
15101,kamekaze,Kamikaze,terror,
15102,heyy,hey,,
15103,doz,,,
15104,"alive,\(i",,,
15105,"me\?\),when",,,
15106,"you\),i",,,
15107,"to:,a",,,
15108,lambsbread,,,
15109,transporter,,,
15110,"louder\?,kanye",,,
15111,hats,,,
15112,hezekiah,,,
15113,"gates\?,have",,,
15114,"you\?,don't",,,
15115,nothin,nothing,,
15116,"countach,200",,,
15117,balboa,,balboa,
15118,quest,,,
15119,"c'mon\),no",,,
15120,"noodles!,keep",,,
15121,"worldstar!\),we",,,
15122,camp,,,
15123,linda,,,
15124,reala,,,
15125,cleary,,,
15126,avensis,,,
15127,sparkin,sparking,,
15128,"misunderstood,\(i'm",,,
15129,heath,,,
15130,"sheets"",hit",,,
15131,"me\),i",,,
15132,bam,,,
15133,omg,,,
15134,posner,,,
15135,summertime,summer,,
15136,"frontin',me",,,
15137,scattin,scatting,,
15138,tuna,,,
15139,busting,,,
15140,lipschitz,,,
15141,"set\?,my",,,
15142,warming,,,
15143,carrera,,,
15144,"down\?,i",,,
15145,reflection,,,
15146,trash,,,
15147,lysol,,,
15148,tuesday,,,
15149,durin,during,,
15150,josh,,,
15151,xyz,,,
15152,mcgruff,,,
15153,chamber,,,
15154,ed,,,
15155,plies,,,
15156,supermodels,,,
15157,quik,,,
15158,"jokes,'cause",,,
15159,"me,""man",,,
15160,"do\?,but",,,
15161,"d.c.,this",,,
15162,rashad,,,
15163,lowe,,,
15164,stove,,,
15165,nam,vietnam,,
15166,"though\?"",and",,,
15167,scuba,,,
15168,"18,a",,,
15169,"my—,and",,,
15170,team,,,
15171,hemp,marijuana,,
15172,prayed,,,
15173,"us"",that",,,
15174,oxys,drug,,
15175,perrier,,,
15176,"man\),black",,,
15177,"chorus,\(scarface",,,
15178,acura,acura,acura,
15179,nine,,,
15180,"that\?"",when",,,
15181,food,,,
15182,"bitch,40",,,
15183,homecoming,,,
15184,league,,,
15185,vladimir,,,
15186,xo,,,
15187,newport,Cigarette,,
15188,"said,""what",,,
15189,"wayne\?,my",,,
15190,"flick\?,nigga",,,
15191,sniper,,,
15192,sparta,,,
15193,lada,,,
15194,dnn,,,
15195,"2pac\),how",,,
15196,muh'fucker,Motherfucker,,
15197,inn,,,
15198,morpheus,,,
15199,denny's,,,
15200,forgettin,forgetting,,
15201,chechen,,,
15202,vieques,,,
15203,jayo,,,
15204,ashes,,,
15205,slipknot,,,
15206,presley,,,
15207,"hawkin',matter",,,
15208,jeta,,,
15209,bumping,,,
15210,ser,,,
15211,javascript,,,
15212,gra,,,
15213,brother--,,,
15214,kicked,,,
15215,outlawwwwz,outlawz,,
15216,gail,,,
15217,blap,gunsounds,,
15218,physical,,,
15219,stashin,stashing,,
15220,"feelin\),we",,,
15221,ashe,,,
15222,chula,,,
15223,pronounced,,,
15224,judas,,,
15225,tyheim,,,
15226,drew,,,
15227,paula,,,
15228,sweetie,girl,,
15229,bambu,bamboo,\?,
15230,somethin',something,,
15231,caciocavalli,money,,
15232,brother,,,
15233,fit,,,
15234,"i\?,i",,,
15235,jetta,Volkswagen,,
15236,convincin,convincing,,
15237,walton,,,
15238,eden,,,
15239,:\),,,
15240,ville,,,
15241,aldo,,aldo,
15242,dark,,,
15243,said,,,
15244,"nigga\),it",nigga,,
15245,rien,,,
15246,lawyer,,,
15247,bravehearted,,,
15248,chat,,,
15249,startercoat,,,
15250,",no",,,
15251,doms,,,
15252,motherfuckas,motherfucker,,
15253,babylon,,babylon,
15254,darts,,,
15255,jag,,,
15256,herbo,,,
15257,"ha!\),it",,,
15258,squaaaa,squad,,
15259,cunt,whore,,
15260,ice'll,,,
15261,plague,,,
15262,sheek,sheik,,
15263,clutchin,clutching,,
15264,pda,,,
15265,anthem,,,
15266,debos,,,
15267,bring,,,
15268,davis,,,
15269,trinidad,,,
15270,watt,,,
15271,disrespected,,,
15272,godiva,,,
15273,kent,,,
15274,prophet,,,
15275,energy,,,
15276,fockers,,,
15277,"goes\),ohh",,,
15278,"me\?,g",,,
15279,"sin\),outlaw",,,
15280,yamborghini,,artist,
15281,dunn,,,
15282,"money,\(how",,,
15283,pans,,,
15284,neil,,,
15285,cinderellas,,,
15286,percs,drug,,
15287,shalah,,,
15288,"yeah!,killa",,,
15289,levis,,,
15290,adonis,,adonis,
15291,"bumpin',i'm",,,
15292,"skrrt\),brain",screeching,,
15293,"bumpin',across",,,
15294,pedelin,drugdealer,,
15295,ghetto,,,
15296,whoopin,whooping,,
15297,"plates\?,first",,,
15298,clan,,,
15299,"care\?"",nah",,,
15300,"kid"",my",,,
15301,""",""—music",,,
15302,c.i.a.,CIA,fed,
15303,"boom!,and",,,
15304,"mama""\?,donald",,,
15305,"right\),in",,,
15306,bullshit,,,
15307,nasareema,,,
15308,mean,,,
15309,cosby,,,
15310,books,,,
15311,"somebody,—you",,,
15312,bergerac,,bergerac,
15313,cat,,,
15314,"nightlife,\(father",,,
15315,j.j.,,,
15316,nappy,,,
15317,donatello,,,
15318,"buildin',me",,,
15319,adu,,adu,
15320,"on\),\(bad",,,
15321,circus,,,
15322,"don't"",your",,,
15323,cypress,,,
15324,burgh,,,
15325,levitate,,,
15326,brea,,,
15327,buildi'g,building,,
15328,"manifest,3",,,
15329,institutionalized,,,
15330,parking,,,
15331,"wit’,‘cause",with,,
15332,netherlands,,,
15333,marquis,,,
15334,blink,,,
15335,dooma,,,
15336,woody,,cartoon,
15337,frisco's,,,
15338,locker,,,
15339,lighty,,,
15340,raiden,,,
15341,"somethin',killin",,,
15342,lick,,,
15343,sartor,,,
15344,"deep\?,niggas",,,
15345,outlaw,,,
15346,karen,,,
15347,applause,,,
15348,rush,,,
15349,cabrini,,,
15350,vineyards,,,
15351,cîroc,alcohol,,
15352,"appetites,""so",,,
15353,positivity,,,
15354,landin,landing,,
15355,"whoa,\(i",whoa,,
15356,emerald,,,
15357,promised,,,
15358,mazda,luxcar,mazda,
15359,"woo!,aw",woah,,
15360,"em\?,find",,,
15361,tuesdays,,,
15362,"b.m.\?,see",,,
15363,nacho,,,
15364,della,,,
15365,spam,,,
15366,barbados,,barbados,
15367,paramount,,,
15368,cheefin,cheefing,slang,
15369,o3,,,
15370,ahmadinejad,,,
15371,miner,,,NOLEMMA
15372,ufc,UFC,,
15373,heatin,heating,,
15374,"yeah\?\),tell",,,
15375,buren,,,
15376,runnin,running,,
15377,dr,doctor,,
15378,stuffin,stuffing,,
15379,"appluadin',i",Applauding,,
15380,tekeli,,,
15381,chemically,,,
15382,blueprint,,,
15383,dinin,dining,,
15384,"me"",shit",,,
15385,jail,,,
15386,lickwood,,,
15387,"yeah\?,niggaz",,,
15388,"me"",crib",,,
15389,laurents,,,
15390,moses,,,
15391,downey,,,
15392,fi,,,
15393,norful,,,
15394,himalayas,,,
15395,paisley,,,
15396,yambo,,,
15397,"trak\),made",,,
15398,perpendicular,,,
15399,"girl!"",she",,,
15400,bowflex,,,
15401,amputees,,,
15403,"skrt\),my",screeching,,
15404,"you"",""true",,,
15405,"saintings\?,i",,,
15406,sun,,,
15407,"uh\),\(uh",,,
15408,nye,,,
15409,"here\),he",,,
15410,"in:,10",,,
15411,"resurrection"",everybody",,,
15412,isley,,,
15413,freaks,,,
15414,"wangin',by",,,
15415,slimane,,,
15416,ninja,,,
15417,"float,\(com",,,
15418,ascap,,,
15419,pka,,,
15420,curin,curing,,
15421,"vogue,\(nigga",,,
15422,retarded,,,
15423,"zone,\(big",,,
15424,collapsed,,,
15425,"brrrmmph!\),lyin",,,
15426,rih,rihanna,,
15427,queers,,,
15428,bold,,,
15429,"mayne\),we",man,,
15430,rico,,,
